title
"Wall Hours: Per Job: by Node Count"
parameters

start,end
2016-12-22,2017-01-01
---------
"Node Count","Wall Hours: Per Job","Std Dev: Wall Hours: Per Job"
12,64.23568182,0
28,37.77027778,0
5,30.72355556,0
6,22.41716667,0
7,22.02907407,0
8,17.76180423,0.6087193593187601
14,10.08083333,5.736683481374286
2,5.20598262,0.6639519358024768
20,4.51402778,1.386494831634823
3,4.03675926,0.4065229274915624
4,3.97137457,0.6800177299851817
1,1.73983267,0.01763436102620191
9,0.26055556,0
16,0.05505556,0.019275199955728947
24,0.02138889,0
---------
