title
"Wall Hours: Per Job: by Node Count"
parameters

start,end
2016-12-22,2017-01-01
---------
"Node Count","Wall Hours: Per Job","Std Dev: Wall Hours: Per Job"
12,64.23568182,0
28,37.77030000,0
5,30.72356000,0
6,22.41716500,0
7,22.02907778,0
8,17.76180381,0.6087193593187635
14,10.08085000,5.736683481374157
2,5.20598231,0.6639519358024767
20,4.51405000,1.386494831634609
3,4.03675556,0.4065229274916366
4,3.97137423,0.6800177299851807
1,1.73983267,0.017634361026201917
9,0.26060000,0
16,0.05506000,0.019275199955728947
24,0.02140000,0
---------
